"PointID"	"x"	"y"	"Temperature"	"Heat_Flux"
1166	1.046929545725741e+01	4.880347315947835e-01	3.423730908620681e+02	0.000000000000000e+00	
1167	1.049231912716462e+01	4.889393340490317e-01	3.424671115510758e+02	0.000000000000000e+00	
1168	1.050000000000000e+01	4.889996607236288e-01	3.424998244033509e+02	0.000000000000000e+00	
1169	1.051535985053032e+01	4.887583689099453e-01	3.425672356932702e+02	0.000000000000000e+00	
1170	1.050768087283538e+01	4.889393340490317e-01	3.425332037340405e+02	0.000000000000000e+00	
1171	1.053070454274259e+01	4.880347315947836e-01	3.426371971116776e+02	0.000000000000000e+00	
1172	1.052303503841198e+01	4.884568099568094e-01	3.426019053993067e+02	0.000000000000000e+00	
1173	1.053836647118672e+01	4.874922379653877e-01	3.426730947136975e+02	0.000000000000000e+00	
1174	1.055366004088646e+01	4.860465699908679e-01	3.427466416844135e+02	0.000000000000000e+00	
1175	1.054601893327818e+01	4.868294629208076e-01	3.427095817982228e+02	0.000000000000000e+00	
1176	1.054534133252357e+01	4.796611956894131e-01	3.428743402025188e+02	0.000000000000000e+00	
1177	1.053780154827400e+01	4.803142117752700e-01	3.428388756096204e+02	0.000000000000000e+00	
1178	1.056128790868258e+01	4.851437523426845e-01	3.427842570678086e+02	0.000000000000000e+00	
1179	1.056890065460430e+01	4.841212327330028e-01	3.428224097324895e+02	0.000000000000000e+00	
1180	1.057649640032050e+01	4.829792634532361e-01	3.428610803789891e+02	0.000000000000000e+00	
1181	1.058407327169455e+01	4.817181262672166e-01	3.429002487354839e+02	0.000000000000000e+00	
1182	1.059162939924684e+01	4.803381323416739e-01	3.429398937878422e+02	0.000000000000000e+00	
1183	1.060667197101870e+01	4.772229654855367e-01	3.430205258882213e+02	0.000000000000000e+00	
1184	1.059916291861595e+01	4.788396221694599e-01	3.429799937120166e+02	0.000000000000000e+00	
1185	1.061415470370878e+01	4.754885611757503e-01	3.430614669853565e+02	0.000000000000000e+00	
1186	1.062903383189114e+01	4.716682503787096e-01	3.431444800940197e+02	0.000000000000000e+00	
1187	1.062160927043385e+01	4.736368371784120e-01	3.431027932053856e+02	0.000000000000000e+00	
1188	1.063642655618119e+01	4.695832864959795e-01	3.431865019865045e+02	0.000000000000000e+00	
1189	1.063441775826190e+01	4.626689587048795e-01	3.433376200104338e+02	0.000000000000000e+00	
1190	1.062713388733286e+01	4.647232227647403e-01	3.432968125948861e+02	0.000000000000000e+00	
1191	1.064166846362042e+01	4.605005380025515e-01	3.433787256385064e+02	0.000000000000000e+00	
1192	1.065839550758194e+01	4.626354194889148e-01	3.433142973099270e+02	0.000000000000000e+00	
1193	1.068001278134502e+01	4.546603861568033e-01	3.434440607924683e+02	0.000000000000000e+00	
1194	1.067284907866135e+01	4.574318137096998e-01	3.434006378619792e+02	0.000000000000000e+00	
1195	1.066564272805393e+01	4.600903768072914e-01	3.433573733266387e+02	0.000000000000000e+00	
1196	1.068713206856849e+01	4.517767779568805e-01	3.434876118372100e+02	0.000000000000000e+00	
1197	1.069420518375418e+01	4.487817005971062e-01	3.435312605807914e+02	0.000000000000000e+00	
1198	1.070123038171673e+01	4.456758930680027e-01	3.435749767397231e+02	0.000000000000000e+00	
1199	1.071513010477311e+01	4.391351798798814e-01	3.436624926721131e+02	0.000000000000000e+00	
1200	1.070820592909369e+01	4.424601216811040e-01	3.436187304995909e+02	0.000000000000000e+00	
1201	1.071196244505243e+01	4.326691819076151e-01	3.437997099593671e+02	0.000000000000000e+00	
1202	1.070514022364121e+01	4.359451659665987e-01	3.437572397973831e+02	0.000000000000000e+00	
1203	1.073557738316068e+01	4.285136692463757e-01	3.437935469654916e+02	0.000000000000000e+00	
1204	1.074892107956759e+01	4.209025591924235e-01	3.438804472421712e+02	0.000000000000000e+00	
1205	1.074227912073799e+01	4.247605158701177e-01	3.438370623610286e+02	0.000000000000000e+00	
1206	1.075550162084550e+01	4.169407511063752e-01	3.439236735277439e+02	0.000000000000000e+00	
1207	1.076201912092163e+01	4.128760691288359e-01	3.439667123276364e+02	0.000000000000000e+00	
1208	1.076847197170037e+01	4.087095161592625e-01	3.440095344517564e+02	0.000000000000000e+00	
1209	1.079360528644390e+01	3.910455267101539e-01	3.441780768793772e+02	0.000000000000000e+00	
1210	1.078742678891772e+01	3.956090357919934e-01	3.441364104871377e+02	0.000000000000000e+00	
1211	1.078117737313226e+01	4.000749342639011e-01	3.440944123292226e+02	0.000000000000000e+00	
1212	1.080574344678528e+01	3.816302044331404e-01	3.442603032896275e+02	0.000000000000000e+00	
1213	1.079971134125897e+01	3.863855329959631e-01	3.442193835860365e+02	0.000000000000000e+00	
1214	1.081757987525762e+01	3.718382592192206e-01	3.443408764538847e+02	0.000000000000000e+00	
1215	1.081170011469105e+01	3.767807143278535e-01	3.443008094572343e+02	0.000000000000000e+00	
1216	1.082910289073504e+01	3.616793545361219e-01	3.444195954110624e+02	0.000000000000000e+00	
1217	1.082338127774203e+01	3.668040585840838e-01	3.443804796330744e+02	0.000000000000000e+00	
1218	1.082425705118116e+01	3.563538464006069e-01	3.445346298131653e+02	0.000000000000000e+00	
1219	1.081861968545348e+01	3.614030923037860e-01	3.444966377223573e+02	0.000000000000000e+00	
1220	1.083474330251425e+01	3.564654115193748e-01	3.444582009330521e+02	0.000000000000000e+00	
1221	1.084030112139246e+01	3.511635159962644e-01	3.444962741447818e+02	0.000000000000000e+00	
1222	1.085116351592820e+01	3.403011214626920e-01	3.445707376804140e+02	0.000000000000000e+00	
1223	1.084577497606102e+01	3.457749761301764e-01	3.445337934795456e+02	0.000000000000000e+00	
1224	1.085646541145243e+01	3.347433025855431e-01	3.446070858370626e+02	0.000000000000000e+00	
1225	1.086680405851941e+01	3.233812778153904e-01	3.446779122817413e+02	0.000000000000000e+00	
1226	1.086167935447030e+01	3.291028908073737e-01	3.446428173685426e+02	0.000000000000000e+00	
1227	1.087678071426551e+01	3.117001147664105e-01	3.447461165003068e+02	0.000000000000000e+00	
1228	1.087183825915571e+01	3.175798753319848e-01	3.447123514283205e+02	0.000000000000000e+00	
1229	1.088638553293602e+01	2.997113413362451e-01	3.448115575548023e+02	0.000000000000000e+00	
1230	1.089104552665143e+01	2.936052865221053e-01	3.448432026741301e+02	0.000000000000000e+00	
1231	1.088163020437199e+01	3.057434468616060e-01	3.447791904804611e+02	0.000000000000000e+00	
1232	1.089560903573451e+01	2.874267889968450e-01	3.448741121523069e+02	0.000000000000000e+00	
1233	1.090444212017728e+01	2.748585811182337e-01	3.449336779656995e+02	0.000000000000000e+00	
1234	1.090870951610557e+01	2.684719717821143e-01	3.449623160628406e+02	0.000000000000000e+00	
1235	1.090007493420767e+01	2.811773732122769e-01	3.449042739815340e+02	0.000000000000000e+00	
1236	1.091287606907643e+01	2.620191210042068e-01	3.449901817437621e+02	0.000000000000000e+00	
1237	1.091694075105528e+01	2.555016209288841e-01	3.450172700994344e+02	0.000000000000000e+00	
1238	1.092090255914264e+01	2.489210796517663e-01	3.450435778010063e+02	0.000000000000000e+00	
1239	1.094246012163946e+01	2.082059291821818e-01	3.451849591665605e+02	0.000000000000000e+00	
1240	1.093913517983686e+01	2.151301048609345e-01	3.451633581141012e+02	0.000000000000000e+00	
1241	1.093570188799957e+01	2.220012004053873e-01	3.451409714490216e+02	0.000000000000000e+00	
1242	1.095177677791945e+01	1.871320686588492e-01	3.452450404515972e+02	0.000000000000000e+00	
1243	1.094878170055826e+01	1.942051838439321e-01	3.452258011242048e+02	0.000000000000000e+00	
1244	1.095466038612080e+01	1.800127814359533e-01	3.452634913345514e+02	0.000000000000000e+00	
1245	1.095743181367513e+01	1.728490787528390e-01	3.452811539189723e+02	0.000000000000000e+00	
1246	1.096263541945724e+01	1.583955076744651e-01	3.453141185392126e+02	0.000000000000000e+00	
1247	1.096009037677416e+01	1.656427281459492e-01	3.452980291152752e+02	0.000000000000000e+00	
1248	1.096506631377315e+01	1.511092054815955e-01	3.453294246075343e+02	0.000000000000000e+00	
1249	1.096958328646869e+01	1.364265562751048e-01	3.453576998601078e+02	0.000000000000000e+00	
1250	1.096738245993510e+01	1.437856193533780e-01	3.453439504863922e+02	0.000000000000000e+00	
1251	1.097548856115292e+01	1.141547038038749e-01	3.453943317430945e+02	0.000000000000000e+00	
1252	1.097722296546420e+01	1.066719711141443e-01	3.454050193729853e+02	0.000000000000000e+00	
1253	1.097883962214963e+01	9.916291871171508e-02	3.454149540150398e+02	0.000000000000000e+00	
1254	1.098033813232335e+01	9.162939934290640e-02	3.454241409772839e+02	0.000000000000000e+00	
1255	1.098171812625040e+01	8.407327179089574e-02	3.454325852190881e+02	0.000000000000000e+00	
1256	1.098297926343794e+01	7.649640041709156e-02	3.454402912551819e+02	0.000000000000000e+00	
1257	1.098412123271922e+01	6.890065470112924e-02	3.454472632333039e+02	0.000000000000000e+00	
1258	1.098514375233043e+01	6.128790877960642e-02	3.454535050055531e+02	0.000000000000000e+00	
1259	1.098604656998014e+01	5.366004098366695e-02	3.454590201685058e+02	0.000000000000000e+00	
1260	1.098682946291160e+01	4.601893337555035e-02	3.454638118075692e+02	0.000000000000000e+00	
1261	1.098845680995220e+01	2.303503850967188e-02	3.454738660442470e+02	0.000000000000000e+00	
1262	1.098899966072363e+01	9.782061717991877e-11	3.454774621835411e+02	0.000000000000000e+00	
1263	1.098893933404750e+01	7.680872933175656e-03	3.454769801490749e+02	0.000000000000000e+00	
1264	1.098875836890687e+01	1.535985062807691e-02	3.454757814724230e+02	0.000000000000000e+00	
1265	1.098845680996114e+01	-2.303503832014695e-02	3.454746022944960e+02	0.000000000000000e+00	
1266	1.098803473160043e+01	-3.070454265279110e-02	3.454722091586642e+02	0.000000000000000e+00	
1267	1.098084871752206e+01	-3.025243696955490e-02	3.455606272314943e+02	0.000000000000000e+00	
1268	1.098126458103607e+01	-2.269586141541658e-02	3.455629709644106e+02	0.000000000000000e+00	
1269	1.098749223797229e+01	-3.836647109897501e-02	3.454690924126470e+02	0.000000000000000e+00	
1270	1.098514375235298e+01	-6.128790860107358e-02	3.454553713425777e+02	0.000000000000000e+00	
1271	1.098604657000010e+01	-5.366004080285728e-02	3.454606763963934e+02	0.000000000000000e+00	
1272	1.098682946292891e+01	-4.601893319250235e-02	3.454652491467320e+02	0.000000000000000e+00	
1273	1.098171812628033e+01	-8.407327161940403e-02	3.454350381309669e+02	0.000000000000000e+00	
1274	1.098033813235560e+01	-9.162939917382724e-02	3.454267802467001e+02	0.000000000000000e+00	
1275	1.097019614809107e+01	-1.051012911696691e-01	3.454977087345515e+02	0.000000000000000e+00	
1276	1.097548856119173e+01	-1.141547036422085e-01	3.453975326729507e+02	0.000000000000000e+00	
1277	1.096848728182864e+01	-1.124738451820025e-01	3.454874244923849e+02	0.000000000000000e+00	
1278	1.097363683719495e+01	-1.216092703694404e-01	3.453862817575023e+02	0.000000000000000e+00	
1279	1.096666282333951e+01	-1.198186479560125e-01	3.454764054108578e+02	0.000000000000000e+00	
1280	1.097166825039574e+01	-1.290338318288794e-01	3.453742737562685e+02	0.000000000000000e+00	
1281	1.096958328651344e+01	-1.364265561210813e-01	3.453615045534289e+02	0.000000000000000e+00	
1282	1.096738245998169e+01	-1.437856192019457e-01	3.453479699081752e+02	0.000000000000000e+00	
1283	1.096506631382150e+01	-1.511092053327739e-01	3.453336654043301e+02	0.000000000000000e+00	
1284	1.096009037682584e+01	-1.656427280024008e-01	3.453027303139036e+02	0.000000000000000e+00	
1285	1.096263541950729e+01	-1.583955075282722e-01	3.453185868294858e+02	0.000000000000000e+00	
1286	1.095743181372837e+01	-1.728490786119498e-01	3.452860923050491e+02	0.000000000000000e+00	
1287	1.095466038617552e+01	-1.800127812977364e-01	3.452686692886853e+02	0.000000000000000e+00	
1288	1.095177677797559e+01	-1.871320685233157e-01	3.452504575736999e+02	0.000000000000000e+00	
1289	1.094878170061575e+01	-1.942051837110926e-01	3.452314534978959e+02	0.000000000000000e+00	
1290	1.094567589308652e+01	-2.012303816757311e-01	3.452116538528990e+02	0.000000000000000e+00	
1291	1.093570188806173e+01	-2.220012002833905e-01	3.451474646559657e+02	0.000000000000000e+00	
1292	1.093911358709734e+01	-1.982673869089953e-01	3.453056717969484e+02	0.000000000000000e+00	
1293	1.093216109330415e+01	-2.288175203562524e-01	3.451244716654106e+02	0.000000000000000e+00	
1294	1.092851366926334e+01	-2.355773831298223e-01	3.451006830747713e+02	0.000000000000000e+00	
1295	1.092476051588659e+01	-2.422791207091101e-01	3.450761017060477e+02	0.000000000000000e+00	
1296	1.092090255920835e+01	-2.489210795406478e-01	3.450507311384413e+02	0.000000000000000e+00	
1297	1.091694075112171e+01	-2.555016208204794e-01	3.450245760611504e+02	0.000000000000000e+00	
1298	1.091287606914351e+01	-2.620191208985104e-01	3.449976427120470e+02	0.000000000000000e+00	
1299	1.090870951617322e+01	-2.684719716791192e-01	3.449699389793068e+02	0.000000000000000e+00	
1300	1.090444212024545e+01	-2.748585810179321e-01	3.449414741941650e+02	0.000000000000000e+00	
1301	1.090007493427627e+01	-2.811773731146584e-01	3.449122588619355e+02	0.000000000000000e+00	
1302	1.089560903580349e+01	-2.874267889018985e-01	3.448823042493420e+02	0.000000000000000e+00	
1303	1.089104552672072e+01	-2.936052864298184e-01	3.448516219317797e+02	0.000000000000000e+00	
1304	1.088638553300555e+01	-2.997113412466035e-01	3.448202233325059e+02	0.000000000000000e+00	
1305	1.087183825922557e+01	-3.175798752501802e-01	3.447218411265832e+02	0.000000000000000e+00	
1306	1.086680405858926e+01	-3.233812777361607e-01	3.446876901971285e+02	0.000000000000000e+00	
1307	1.085116351599763e+01	-3.403011213910542e-01	3.445813569378265e+02	0.000000000000000e+00	
1308	1.084577497613018e+01	-3.457749760610211e-01	3.445446740485627e+02	0.000000000000000e+00	
1309	1.084030112146129e+01	-3.511635159295652e-01	3.445074035731049e+02	0.000000000000000e+00	
1310	1.082338127780952e+01	-3.668040585245818e-01	3.443922836787531e+02	0.000000000000000e+00	
1311	1.081861968551997e+01	-3.614030922451600e-01	3.445082210731492e+02	0.000000000000000e+00	
1312	1.081757987532455e+01	-3.718382591620558e-01	3.443528852827923e+02	0.000000000000000e+00	
1313	1.079360528650803e+01	-3.910455266620024e-01	3.441908600225602e+02	0.000000000000000e+00	
1314	1.078742678898102e+01	-3.956090357460048e-01	3.441493845904385e+02	0.000000000000000e+00	
1315	1.078117737319467e+01	-4.000749342200372e-01	3.441075776638268e+02	0.000000000000000e+00	
1316	1.077485858109882e+01	-4.044421201904752e-01	3.440654674007302e+02	0.000000000000000e+00	
1317	1.076847197176086e+01	-4.087095161195285e-01	3.440230821279231e+02	0.000000000000000e+00	
1318	1.074892107962483e+01	-4.209025591585701e-01	3.438945682861109e+02	0.000000000000000e+00	
1319	1.075550162090387e+01	-4.169407510706048e-01	3.439376025503768e+02	0.000000000000000e+00	
1320	1.076201912098109e+01	-4.128760690911052e-01	3.439804506557241e+02	0.000000000000000e+00	
1321	1.074227912079406e+01	-4.247605158381367e-01	3.438513790276938e+02	0.000000000000000e+00	
1322	1.073557738321552e+01	-4.285136692162215e-01	3.438080660957689e+02	0.000000000000000e+00	
1323	1.073210864977768e+01	-4.222040665171199e-01	3.439410246206549e+02	0.000000000000000e+00	
1324	1.072881752044269e+01	-4.321610932583881e-01	3.437646605481294e+02	0.000000000000000e+00	
1325	1.070123038176487e+01	-4.456758930462696e-01	3.435907219497390e+02	0.000000000000000e+00	
1326	1.069420518380085e+01	-4.487817005769086e-01	3.435473067740597e+02	0.000000000000000e+00	
1327	1.068713206861367e+01	-4.517767779381671e-01	3.435039761262105e+02	0.000000000000000e+00	
1328	1.068437666291711e+01	-4.451246401366266e-01	3.436459088608005e+02	0.000000000000000e+00	
1329	1.068001278138867e+01	-4.546603861395218e-01	3.434607568245879e+02	0.000000000000000e+00	
1330	1.067736220285893e+01	-4.479657889641094e-01	3.436039665861470e+02	0.000000000000000e+00	
1331	1.065839550762080e+01	-4.626354194756094e-01	3.433320357418464e+02	0.000000000000000e+00	
1332	1.065110920542579e+01	-4.650663137912819e-01	3.432895302766501e+02	0.000000000000000e+00	
1333	1.061415470373731e+01	-4.754885611689009e-01	3.430811585913987e+02	0.000000000000000e+00	
1334	1.062160927046417e+01	-4.736368371706287e-01	3.431221985225430e+02	0.000000000000000e+00	
1335	1.061981864804935e+01	-4.666628233155473e-01	3.432753435572773e+02	0.000000000000000e+00	
1336	1.060667197104542e+01	-4.772229654795628e-01	3.430404822891670e+02	0.000000000000000e+00	
1337	1.059916291864085e+01	-4.788396221643032e-01	3.430001922011788e+02	0.000000000000000e+00	
1338	1.057649640033982e+01	-4.829792634501759e-01	3.428818689842087e+02	0.000000000000000e+00	
1339	1.056128790869810e+01	-4.851437523407230e-01	3.428053469880459e+02	0.000000000000000e+00	
1340	1.056890065462173e+01	-4.841212327305222e-01	3.428433561693467e+02	0.000000000000000e+00	
1341	1.058283534401297e+01	-4.746251203502221e-01	3.430798025402541e+02	0.000000000000000e+00	
1342	1.057537003745170e+01	-4.758676880601792e-01	3.430419143242194e+02	0.000000000000000e+00	
1343	1.058134983076965e+01	-4.661135132542680e-01	3.432731798841666e+02	0.000000000000000e+00	
1344	1.057401840198596e+01	-4.673337975921830e-01	3.432366095997100e+02	0.000000000000000e+00	
1345	1.055366004090007e+01	-4.860465699893652e-01	3.427678635601464e+02	0.000000000000000e+00	
1346	1.052303503841784e+01	-4.884568099565328e-01	3.426235819541242e+02	0.000000000000000e+00	
1347	1.051535985053423e+01	-4.887583689098222e-01	3.425890167659381e+02	0.000000000000000e+00	
1348	1.050768087283734e+01	-4.889393340490008e-01	3.425550892273253e+02	0.000000000000000e+00	
1349	1.046929545724960e+01	-4.880347315942921e-01	3.423955859935502e+02	0.000000000000000e+00	
1350	1.046974756293427e+01	-4.808487175160134e-01	3.425689659010775e+02	0.000000000000000e+00	
1351	1.046163352880353e+01	-4.874922379646204e-01	3.423658151338234e+02	0.000000000000000e+00	
1352	1.045398106671013e+01	-4.868294629197030e-01	3.423367833428374e+02	0.000000000000000e+00	
1353	1.044633995909993e+01	-4.860465699893653e-01	3.423085008474440e+02	0.000000000000000e+00	
1354	1.043871209130190e+01	-4.851437523407233e-01	3.422809770782914e+02	0.000000000000000e+00	
