"PointID"	"x"	"y"	"Temperature"	"Heat_Flux"
873	9.949387788824543e-01	-7.775119549021906e-03	3.433282563944575e+02	0.000000000000000e+00	
874	9.947555932436486e-01	-1.554832080264137e-02	3.433272282432993e+02	0.000000000000000e+00	
875	9.934739264641432e-01	-3.883724019183331e-02	3.433198521367583e+02	0.000000000000000e+00	
876	9.928030189551684e-01	-4.658360048695974e-02	3.433159286905922e+02	0.000000000000000e+00	
877	9.920105196752050e-01	-5.431846697570820e-02	3.433112498088469e+02	0.000000000000000e+00	
878	9.900615579043742e-01	-6.974608799061260e-02	3.432995567267853e+02	0.000000000000000e+00	
879	9.910966241615928e-01	-6.203993119551210e-02	3.433057986666385e+02	0.000000000000000e+00	
880	9.889055762906604e-01	-7.743503598213033e-02	3.432925037465319e+02	0.000000000000000e+00	
881	9.876289645416175e-01	-8.510487803719997e-02	3.432846176567772e+02	0.000000000000000e+00	
882	9.862320376420919e-01	-9.275372173706017e-02	3.432758745750609e+02	0.000000000000000e+00	
883	9.847151402628936e-01	-1.003796798439795e-01	3.432662486222267e+02	0.000000000000000e+00	
884	9.830786466757536e-01	-1.079808707669046e-01	3.432557117685461e+02	0.000000000000000e+00	
885	9.813229606609768e-01	-1.155554190257136e-01	3.432442336814664e+02	0.000000000000000e+00	
886	9.794485154078167e-01	-1.231014557139636e-01	3.432317818523128e+02	0.000000000000000e+00	
887	9.774557734075920e-01	-1.306171189600151e-01	3.432183217737764e+02	0.000000000000000e+00	
888	9.753452263395728e-01	-1.381005543864209e-01	3.432038171206444e+02	0.000000000000000e+00	
889	9.731173949496681e-01	-1.455499155674657e-01	3.431882299323035e+02	0.000000000000000e+00	
890	9.707728289219371e-01	-1.529633644847458e-01	3.431715207826330e+02	0.000000000000000e+00	
891	9.657358355591295e-01	-1.676752182097769e-01	3.431345736843453e+02	0.000000000000000e+00	
892	9.683121067429651e-01	-1.603390719806695e-01	3.431536491559747e+02	0.000000000000000e+00	
893	9.630446510267949e-01	-1.749699930877586e-01	3.431142522137626e+02	0.000000000000000e+00	
894	9.602392171554766e-01	-1.822215967380670e-01	3.430926417045048e+02	0.000000000000000e+00	
895	9.511444814108325e-01	-2.036995439813443e-01	3.430196342568217e+02	0.000000000000000e+00	
896	9.478892514617389e-01	-2.107606835980089e-01	3.429924253365509e+02	0.000000000000000e+00	
897	9.445235115417294e-01	-2.177698211696622e-01	3.429637075502066e+02	0.000000000000000e+00	
898	9.410480920967672e-01	-2.247252272964881e-01	3.429334391675545e+02	0.000000000000000e+00	
899	9.374638506345967e-01	-2.316251858361001e-01	3.429015797875198e+02	0.000000000000000e+00	
900	9.337716715131665e-01	-2.384679943269749e-01	3.428680903292642e+02	0.000000000000000e+00	
901	9.299724657224282e-01	-2.452519644085076e-01	3.428329330571002e+02	0.000000000000000e+00	
902	9.260671706595621e-01	-2.519754222375907e-01	3.427960717903176e+02	0.000000000000000e+00	
903	9.220567498976888e-01	-2.586367089016103e-01	3.427574723538851e+02	0.000000000000000e+00	
904	9.179421929481225e-01	-2.652341808277563e-01	3.427171030678221e+02	0.000000000000000e+00	
905	9.137245150162235e-01	-2.717662101885504e-01	3.426749349756253e+02	0.000000000000000e+00	
906	9.094047567509106e-01	-2.782311853034889e-01	3.426309417971023e+02	0.000000000000000e+00	
907	9.004632874867180e-01	-2.909536091905150e-01	3.425373870768126e+02	0.000000000000000e+00	
908	9.049839839878988e-01	-2.846275110366985e-01	3.425850997309932e+02	0.000000000000000e+00	
909	8.958437826615853e-01	-2.972079188948777e-01	3.424877837813473e+02	0.000000000000000e+00	
910	8.911266093061937e-01	-3.033888969924520e-01	3.424362710544427e+02	0.000000000000000e+00	
911	8.863129313124846e-01	-3.094950184193798e-01	3.423828313240444e+02	0.000000000000000e+00	
912	8.767807143353343e-01	-3.117001146820113e-01	3.424427499776408e+02	0.000000000000000e+00	
913	8.816302044417014e-01	-3.057434467745940e-01	3.424972022975095e+02	0.000000000000000e+00	
914	8.814039363834740e-01	-3.155247765815665e-01	3.423274485949080e+02	0.000000000000000e+00	
915	8.764008357402064e-01	-3.214766837264107e-01	3.422701090628215e+02	0.000000000000000e+00	
916	8.713048638229031e-01	-3.273492713098838e-01	3.422108017034609e+02	0.000000000000000e+00	
917	8.608393581898253e-01	-3.388507118286925e-01	3.420862564725805e+02	0.000000000000000e+00	
918	8.661172779863821e-01	-3.331410903588732e-01	3.421495188178971e+02	0.000000000000000e+00	
919	8.500177476747870e-01	-3.500177476047832e-01	3.419537980504436e+02	0.000000000000000e+00	
920	8.554724066809679e-01	-3.444767269556786e-01	3.420210147766945e+02	0.000000000000000e+00	
921	8.444767270267737e-01	-3.554724066120721e-01	3.418846147789423e+02	0.000000000000000e+00	
922	8.388507119008605e-01	-3.608393581220550e-01	3.418134773914865e+02	0.000000000000000e+00	
923	8.331410904320966e-01	-3.661172779197538e-01	3.417404019998218e+02	0.000000000000000e+00	
924	8.214766838016911e-01	-3.764008356759109e-01	3.415885201781476e+02	0.000000000000000e+00	
925	8.273492713841449e-01	-3.713048637574332e-01	3.416654083745124e+02	0.000000000000000e+00	
926	7.972079189740465e-01	-3.958437826021436e-01	3.412626252713853e+02	0.000000000000000e+00	
927	7.846275111176956e-01	-4.049839839309731e-01	3.410891759819498e+02	0.000000000000000e+00	
928	7.909536092706080e-01	-4.004632874285270e-01	3.411767429837170e+02	0.000000000000000e+00	
929	7.717662102712957e-01	-4.137245149618701e-01	3.409091609536710e+02	0.000000000000000e+00	
930	7.782311853853701e-01	-4.094047566952642e-01	3.409999670378187e+02	0.000000000000000e+00	
931	7.652341809113450e-01	-4.179421928950757e-01	3.408168048346624e+02	0.000000000000000e+00	
932	7.586367089860219e-01	-4.220567498459614e-01	3.407229483010201e+02	0.000000000000000e+00	
933	7.452519644945023e-01	-4.299724656733778e-01	3.405309448508156e+02	0.000000000000000e+00	
934	7.519754223228045e-01	-4.260671706091670e-01	3.406276435109539e+02	0.000000000000000e+00	
935	7.384679944137293e-01	-4.337716714654729e-01	3.404329083667249e+02	0.000000000000000e+00	
936	7.316251859235934e-01	-4.374638505882714e-01	3.403335912724988e+02	0.000000000000000e+00	
937	7.247252273846980e-01	-4.410480920518219e-01	3.402330517011715e+02	0.000000000000000e+00	
938	7.220012003705312e-01	-4.357018880173312e-01	3.403922321997095e+02	0.000000000000000e+00	
939	7.036995440715732e-01	-4.511444813700926e-01	3.399246892937845e+02	0.000000000000000e+00	
940	6.965881446410691e-01	-4.542883981704119e-01	3.398198519531365e+02	0.000000000000000e+00	
941	6.894282400274736e-01	-4.573202261061176e-01	3.397140878434911e+02	0.000000000000000e+00	
942	6.822215968301153e-01	-4.602392171190322e-01	3.396074551311524e+02	0.000000000000000e+00	
943	6.749699931803679e-01	-4.630446509918009e-01	3.395000121047910e+02	0.000000000000000e+00	
944	6.603390720743322e-01	-4.683121067108972e-01	3.392829295342004e+02	0.000000000000000e+00	
945	6.676752183029242e-01	-4.657358355255942e-01	3.393918173409919e+02	0.000000000000000e+00	
946	6.728490787034365e-01	-4.574318136937976e-01	3.396758770200101e+02	0.000000000000000e+00	
947	6.656427280944190e-01	-4.600903767927147e-01	3.395701471119324e+02	0.000000000000000e+00	
948	6.529633645789008e-01	-4.707728288913444e-01	3.391734071376173e+02	0.000000000000000e+00	
949	6.455499156620896e-01	-4.731173949205580e-01	3.390633079440750e+02	0.000000000000000e+00	
950	6.381005544814901e-01	-4.753452263119528e-01	3.389526888263125e+02	0.000000000000000e+00	
951	6.306171190555065e-01	-4.774557733814686e-01	3.388416057892298e+02	0.000000000000000e+00	
952	6.231014558098534e-01	-4.794485153831966e-01	3.387301139084647e+02	0.000000000000000e+00	
953	6.155554191219785e-01	-4.813229606378658e-01	3.386182674847558e+02	0.000000000000000e+00	
954	6.003796799409229e-01	-4.847151402428178e-01	3.383937261714237e+02	0.000000000000000e+00	
955	6.079808708635205e-01	-4.830786466541575e-01	3.385061203762401e+02	0.000000000000000e+00	
956	5.774350360799116e-01	-4.889055762751733e-01	3.380556025964573e+02	0.000000000000000e+00	
957	5.697460880886253e-01	-4.900615578904250e-01	3.379427645333839e+02	0.000000000000000e+00	
958	5.620399312937316e-01	-4.910966241491847e-01	3.378299525924521e+02	0.000000000000000e+00	
959	5.543184670741108e-01	-4.920105196643416e-01	3.377172192620505e+02	0.000000000000000e+00	
960	5.465836005855206e-01	-4.928030189458516e-01	3.376046147984457e+02	0.000000000000000e+00	
961	5.388372402905286e-01	-4.934739264563755e-01	3.374921875892132e+02	0.000000000000000e+00	
962	5.155483209015942e-01	-4.947555932405390e-01	3.371564376417754e+02	0.000000000000000e+00	
963	5.077751196480134e-01	-4.949387788808993e-01	3.370451848980958e+02	0.000000000000000e+00	
964	5.000000000000001e-01	-4.949998457834675e-01	3.369343392121010e+02	0.000000000000000e+00	
965	4.922248803519869e-01	-4.949387788808992e-01	3.368239442472105e+02	0.000000000000000e+00	
966	4.844516790984058e-01	-4.947555932405389e-01	3.367140425686650e+02	0.000000000000000e+00	
967	4.766823141603537e-01	-4.944503340607023e-01	3.366046753667089e+02	0.000000000000000e+00	
968	4.689187025123739e-01	-4.940230766595244e-01	3.364958820815835e+02	0.000000000000000e+00	
969	5.000000000000001e-01	-4.817994386518217e-01	3.374499358818655e+02	0.000000000000000e+00	
970	5.000000000000001e-01	-4.889996607236285e-01	3.371671338439097e+02	0.000000000000000e+00	
971	4.923191271626635e-01	-4.889393340490008e-01	3.370590906014960e+02	0.000000000000000e+00	
972	4.611627597094719e-01	-4.934739264563757e-01	3.363877001854337e+02	0.000000000000000e+00	
973	4.534163994144795e-01	-4.928030189458515e-01	3.362801652300292e+02	0.000000000000000e+00	
974	4.456815329258895e-01	-4.920105196643415e-01	3.361733111533353e+02	0.000000000000000e+00	
975	4.302539119113750e-01	-4.900615578904250e-01	3.359617751361468e+02	0.000000000000000e+00	
976	4.379600687062686e-01	-4.910966241491849e-01	3.360671706070714e+02	0.000000000000000e+00	
977	4.225649639200885e-01	-4.889055762751734e-01	3.358571552902063e+02	0.000000000000000e+00	
978	4.148951218652741e-01	-4.876289645245964e-01	3.357533405667226e+02	0.000000000000000e+00	
979	4.072462781656934e-01	-4.862320376235411e-01	3.356503591845877e+02	0.000000000000000e+00	
980	3.996203200590774e-01	-4.847151402428178e-01	3.355482376740732e+02	0.000000000000000e+00	
981	3.920191291364795e-01	-4.830786466541575e-01	3.354470006001788e+02	0.000000000000000e+00	
982	3.844445808780218e-01	-4.813229606378659e-01	3.353466704216751e+02	0.000000000000000e+00	
983	3.768985441901466e-01	-4.794485153831966e-01	3.352472673958414e+02	0.000000000000000e+00	
984	3.693828809444938e-01	-4.774557733814687e-01	3.351488096804914e+02	0.000000000000000e+00	
985	3.618994455185101e-01	-4.753452263119529e-01	3.350513136785589e+02	0.000000000000000e+00	
986	3.470366354210995e-01	-4.707728288913443e-01	3.348592674088752e+02	0.000000000000000e+00	
987	3.544500843379104e-01	-4.731173949205580e-01	3.349547946527286e+02	0.000000000000000e+00	
988	3.396609279256680e-01	-4.683121067108972e-01	3.347647465493338e+02	0.000000000000000e+00	
989	3.323247816970759e-01	-4.657358355255943e-01	3.346712461714171e+02	0.000000000000000e+00	
990	3.250300068196325e-01	-4.630446509918009e-01	3.345787794334096e+02	0.000000000000000e+00	
991	3.177784031698850e-01	-4.602392171190322e-01	3.344873585894864e+02	0.000000000000000e+00	
992	3.105717599725266e-01	-4.573202261061177e-01	3.343969957413149e+02	0.000000000000000e+00	
993	3.034118553589312e-01	-4.542883981704121e-01	3.343077039816971e+02	0.000000000000000e+00	
994	2.963004559284267e-01	-4.511444813700926e-01	3.342194986478212e+02	0.000000000000000e+00	
995	2.892393163124133e-01	-4.478892514195866e-01	3.341323974334021e+02	0.000000000000000e+00	
996	2.822301787414330e-01	-4.445235114981753e-01	3.340464195175385e+02	0.000000000000000e+00	
997	2.683748140764069e-01	-4.374638505882715e-01	3.338779109366293e+02	0.000000000000000e+00	
998	2.752747726153021e-01	-4.410480920518220e-01	3.339615844626454e+02	0.000000000000000e+00	
999	2.547480355054980e-01	-4.299724656733779e-01	3.337141108989044e+02	0.000000000000000e+00	
1000	2.615320055862707e-01	-4.337716714654729e-01	3.337954153991521e+02	0.000000000000000e+00	
1001	2.347658190886552e-01	-4.179421928950756e-01	3.334774256650427e+02	0.000000000000000e+00	
1002	2.282337897287045e-01	-4.137245149618700e-01	3.334009570752259e+02	0.000000000000000e+00	
1003	2.217688146146301e-01	-4.094047566952643e-01	3.333257076570433e+02	0.000000000000000e+00	
1004	2.153724888823045e-01	-4.049839839309731e-01	3.332516799825422e+02	0.000000000000000e+00	
1005	2.090463907293922e-01	-4.004632874285271e-01	3.331788755545354e+02	0.000000000000000e+00	
1006	2.027920810259534e-01	-3.958437826021437e-01	3.331072946885049e+02	0.000000000000000e+00	
1007	1.966111029293226e-01	-3.911266092455159e-01	3.330369369566121e+02	0.000000000000000e+00	
1008	1.668589095679034e-01	-3.661172779197538e-01	3.327035085533852e+02	0.000000000000000e+00	
1009	1.726507286158551e-01	-3.713048637574332e-01	3.327677413912466e+02	0.000000000000000e+00	
1010	1.445275933190325e-01	-3.444767269556791e-01	3.324589279871057e+02	0.000000000000000e+00	
1011	1.499822523252131e-01	-3.500177476047834e-01	3.325182128598286e+02	0.000000000000000e+00	
1012	1.391606418101748e-01	-3.388507118286926e-01	3.324008899258698e+02	0.000000000000000e+00	
1013	1.338827220136181e-01	-3.331410903588732e-01	3.323441020390579e+02	0.000000000000000e+00	
1014	1.185960636165262e-01	-3.155247765815669e-01	3.321812557153959e+02	0.000000000000000e+00	
1015	1.136870686875156e-01	-3.094950184193800e-01	3.321294793924426e+02	0.000000000000000e+00	
1016	1.088733906938063e-01	-3.033888969924521e-01	3.320789548582799e+02	0.000000000000000e+00	
1017	1.183697955582988e-01	-3.057434467745943e-01	3.324560166250069e+02	0.000000000000000e+00	
1018	1.136144669944464e-01	-2.997113412466035e-01	3.324063705862639e+02	0.000000000000000e+00	
1019	9.501601601210138e-02	-2.846275110366987e-01	3.319348833812354e+02	0.000000000000000e+00	
1020	8.205780705187753e-02	-2.652341808277564e-01	3.318020341575806e+02	0.000000000000000e+00	
1021	7.794325010231123e-02	-2.586367089016105e-01	3.317602325704868e+02	0.000000000000000e+00	
1022	7.393282934043785e-02	-2.519754222375909e-01	3.317196640151866e+02	0.000000000000000e+00	
1023	7.002753427757172e-02	-2.452519644085076e-01	3.316803228005064e+02	0.000000000000000e+00	
1024	6.622832848683349e-02	-2.384679943269750e-01	3.316422031713766e+02	0.000000000000000e+00	
1025	6.253614936540351e-02	-2.316251858361004e-01	3.316052995808887e+02	0.000000000000000e+00	
1026	5.895190790323298e-02	-2.247252272964883e-01	3.315696068530000e+02	0.000000000000000e+00	
1027	5.547648845827077e-02	-2.177698211696624e-01	3.315351200761913e+02	0.000000000000000e+00	
1028	5.211074853826133e-02	-2.107606835980090e-01	3.315018343369658e+02	0.000000000000000e+00	
1029	4.571160179027034e-02	-1.965881445502111e-01	3.314388462035027e+02	0.000000000000000e+00	
1030	4.885551858916755e-02	-2.036995439813444e-01	3.314697446950977e+02	0.000000000000000e+00	
1031	4.267977385599676e-02	-1.894282399360095e-01	3.314091338868536e+02	0.000000000000000e+00	
1032	3.976078284452351e-02	-1.822215967380672e-01	3.313806026004506e+02	0.000000000000000e+00	
1033	3.695534897320504e-02	-1.749699930877586e-01	3.313532469246253e+02	0.000000000000000e+00	
1034	3.168789325703499e-02	-1.603390719806696e-01	3.313020410208674e+02	0.000000000000000e+00	
1035	3.426416444087077e-02	-1.676752182097770e-01	3.313270613817596e+02	0.000000000000000e+00	
1036	2.922717107806298e-02	-1.529633644847460e-01	3.312781820224635e+02	0.000000000000000e+00	
1037	3.493368617849635e-02	-1.511092053327741e-01	3.316193769006064e+02	0.000000000000000e+00	
1038	2.688260505033201e-02	-1.455499155674660e-01	3.312554819326815e+02	0.000000000000000e+00	
1039	3.261754001830924e-02	-1.437856192019460e-01	3.315970566182737e+02	0.000000000000000e+00	
1040	2.465477366042703e-02	-1.381005543864209e-01	3.312339396256581e+02	0.000000000000000e+00	
1041	2.254422659240801e-02	-1.306171189600151e-01	3.312135551260727e+02	0.000000000000000e+00	
1042	2.055148459218310e-02	-1.231014557139637e-01	3.311943293064936e+02	0.000000000000000e+00	
1043	1.867703933902306e-02	-1.155554190257138e-01	3.311762636176609e+02	0.000000000000000e+00	
1044	1.692135332424633e-02	-1.079808707669048e-01	3.311593597159111e+02	0.000000000000000e+00	
1045	1.528485973710628e-02	-1.003796798439797e-01	3.311436191154870e+02	0.000000000000000e+00	
1046	1.376796235790817e-02	-9.275372173706029e-02	3.311290428152355e+02	0.000000000000000e+00	
1047	1.237103545838266e-02	-8.510487803720011e-02	3.311156311448968e+02	0.000000000000000e+00	
1048	1.109442370933960e-02	-7.743503598213054e-02	3.311033840233738e+02	0.000000000000000e+00	
1049	9.938442095625801e-03	-6.974608799061280e-02	3.310923014934049e+02	0.000000000000000e+00	
1050	7.989480324794802e-03	-5.431846697570851e-02	3.310736332366024e+02	0.000000000000000e+00	
1051	8.903375838407222e-03	-6.203993119551215e-02	3.310823841902164e+02	0.000000000000000e+00	
1052	5.976923334259395e-03	-3.108129738882128e-02	3.310543911740026e+02	0.000000000000000e+00	
1053	5.549665934634075e-03	-2.331768574075559e-02	3.310503179014049e+02	0.000000000000000e+00	
1054	5.000154216532454e-03	9.900496389855720e-11	3.310451215634192e+02	0.000000000000000e+00	
1055	5.061221120624643e-03	7.775119745024229e-03	3.310457251296336e+02	0.000000000000000e+00	
1056	5.976923346194470e-03	3.108129757852658e-02	3.310545115516049e+02	0.000000000000000e+00	
1057	6.526073550615029e-03	3.883724037935366e-02	3.310597622087426e+02	0.000000000000000e+00	
1058	7.196981062347067e-03	4.658360067225381e-02	3.310661756825403e+02	0.000000000000000e+00	
