"PointID"	"x"	"y"	"Temperature"	"Heat_Flux"
652	5.914705025466905e+00	-2.452558683043162e-01	3.445804014000944e+02	0.000000000000000e+00	
653	5.910801552590525e+00	-2.517395151231224e-01	3.445516205317490e+02	0.000000000000000e+00	
654	5.903434514353108e+00	-2.472249882862939e-01	3.446866038975846e+02	0.000000000000000e+00	
655	5.907267984977166e+00	-2.408576148207184e-01	3.447145046900875e+02	0.000000000000000e+00	
656	5.715130104824047e+00	-4.391351798549260e-01	3.428960181417266e+02	0.000000000000000e+00	
657	5.717769821258567e+00	-4.445235114981752e-01	3.427695324804516e+02	0.000000000000000e+00	
658	5.710760683687587e+00	-4.478892514195865e-01	3.427178983539395e+02	0.000000000000000e+00	
659	5.708205929143245e+00	-4.424601216577848e-01	3.428456566829695e+02	0.000000000000000e+00	
660	5.007196981044832e+00	-4.658360048695986e-02	3.415509396379903e+02	0.000000000000000e+00	
661	5.006526073535857e+00	-3.883724019183347e-02	3.415563565042343e+02	0.000000000000000e+00	
662	5.500000000000000e+00	4.731591721656542e-01	3.420048507590166e+02	0.000000000000000e+00	
663	5.500000000000000e+00	4.817994386518222e-01	3.417701779016160e+02	0.000000000000000e+00	
664	5.507567776662598e+00	4.817400002507533e-01	3.418060401446850e+02	0.000000000000000e+00	
665	5.507432061255258e+00	4.731007996928192e-01	3.420394425187075e+02	0.000000000000000e+00	
666	5.636426556214998e+00	-4.695832864861565e-01	3.423495766718499e+02	0.000000000000000e+00	
667	5.629033831923214e+00	-4.716682503699351e-01	3.423014723815896e+02	0.000000000000000e+00	
668	5.627133887364462e+00	-4.647232227560949e-01	3.424732884414412e+02	0.000000000000000e+00	
669	5.634417758295208e+00	-4.626689586952010e-01	3.425199439640827e+02	0.000000000000000e+00	
670	5.758161049006196e+00	4.067967205635158e-01	3.433928049602551e+02	0.000000000000000e+00	
671	5.764518885488743e+00	4.026915175478676e-01	3.434404658434989e+02	0.000000000000000e+00	
672	5.759775182034786e+00	3.954699192141937e-01	3.436139051971360e+02	0.000000000000000e+00	
673	5.753531362707673e+00	3.995015022851316e-01	3.435679941131589e+02	0.000000000000000e+00	
674	5.818442043782307e+00	-3.499632365781214e-01	3.440509570333749e+02	0.000000000000000e+00	
675	5.823899741982724e+00	-3.449181922543534e-01	3.440922364813317e+02	0.000000000000000e+00	
676	5.011241631087105e+00	-1.535985043647581e-02	3.417066241795512e+02	0.000000000000000e+00	
677	5.005244406756352e+00	-1.554832080264143e-02	3.415671358986872e+02	0.000000000000000e+00	
678	5.005061221117546e+00	-7.775119549022222e-03	3.415688784239601e+02	0.000000000000000e+00	
679	5.805743446850920e+00	-3.816302043805526e-01	3.435834912008119e+02	0.000000000000000e+00	
680	5.803388897070677e+00	-3.911266092455159e-01	3.434260850956946e+02	0.000000000000000e+00	
681	5.799711341323881e+00	-3.863855329456114e-01	3.435365800624564e+02	0.000000000000000e+00	
682	5.196611102995032e+00	3.911266092964854e-01	3.407879957325506e+02	0.000000000000000e+00	
683	5.190504981569803e+00	3.863129313038186e-01	3.407957144837552e+02	0.000000000000000e+00	
684	5.725448321865595e+00	-4.257977844625281e-01	3.431475201239893e+02	0.000000000000000e+00	
685	5.718732367953531e+00	-4.292864431759424e-01	3.430987176002830e+02	0.000000000000000e+00	
686	5.714809769053130e+00	-4.215879093662759e-01	3.432846172970447e+02	0.000000000000000e+00	
687	5.721405283573088e+00	-4.181618139074961e-01	3.433316198259397e+02	0.000000000000000e+00	
688	5.988939334050537e+00	-7.680872739541312e-03	3.449487541413440e+02	0.000000000000000e+00	
689	5.988758368912894e+00	-1.535985043647578e-02	3.449475937485136e+02	0.000000000000000e+00	
690	5.981561699715989e+00	-1.513368599707676e-02	3.450463740810597e+02	0.000000000000000e+00	
691	5.981740000252237e+00	-7.567776568158545e-03	3.450475105864153e+02	0.000000000000000e+00	
692	5.128695136177097e+00	-3.273492713098840e-01	3.409105283825809e+02	0.000000000000000e+00	
693	5.123599164259794e+00	-3.214766837264108e-01	3.409266345245420e+02	0.000000000000000e+00	
694	5.128161740774428e+00	-3.175798752501803e-01	3.410904370237304e+02	0.000000000000000e+00	
695	5.133195941410742e+00	-3.233812777361609e-01	3.410749686714064e+02	0.000000000000000e+00	
696	5.546018933289869e+00	-4.868294629197031e-01	3.418057097260466e+02	0.000000000000000e+00	
697	5.538366471196474e+00	-4.874922379646202e-01	3.417644679853672e+02	0.000000000000000e+00	
698	5.537801548283609e+00	-4.803142117745138e-01	3.419521630532735e+02	0.000000000000000e+00	
699	5.545341332535086e+00	-4.796611956883247e-01	3.419922053311262e+02	0.000000000000000e+00	
700	5.082057807119777e+00	2.652341809347497e-01	3.411090625013281e+02	0.000000000000000e+00	
701	5.086275485052262e+00	2.717662102928093e-01	3.410900032732511e+02	0.000000000000000e+00	
702	5.054324106972244e+00	2.012303818058686e-01	3.414317504849282e+02	0.000000000000000e+00	
703	5.048855518648647e+00	2.036995441130785e-01	3.412812931914495e+02	0.000000000000000e+00	
704	5.052110748598960e+00	2.107606837270011e-01	3.412626139198164e+02	0.000000000000000e+00	
705	5.057539878360537e+00	2.082059291821818e-01	3.414137770164384e+02	0.000000000000000e+00	
706	5.108954473279277e+00	-2.936052864298185e-01	3.411569377286814e+02	0.000000000000000e+00	
707	5.104156217338415e+00	-2.972079188948779e-01	3.409958286368970e+02	0.000000000000000e+00	
708	5.099536712513283e+00	-2.909536091905152e-01	3.410141275391288e+02	0.000000000000000e+00	
709	5.104390964196510e+00	-2.874267889018987e-01	3.411745334205418e+02	0.000000000000000e+00	
710	5.051218299384250e+00	-1.942051837110927e-01	3.414347769512079e+02	0.000000000000000e+00	
711	5.048223222024406e+00	-1.871320685233161e-01	3.414526573196738e+02	0.000000000000000e+00	
712	5.057826336497026e+00	-1.913456307041507e-01	3.416177100126776e+02	0.000000000000000e+00	
713	5.592753721834307e+00	-4.862320376235411e-01	3.419202440439527e+02	0.000000000000000e+00	
714	5.585104878134726e+00	-4.876289645245964e-01	3.418738988339529e+02	0.000000000000000e+00	
715	5.584073271715748e+00	-4.817181262635172e-01	3.420223935984421e+02	0.000000000000000e+00	
716	5.591629399269895e+00	-4.803381323372755e-01	3.420676184329173e+02	0.000000000000000e+00	
717	5.811700114757368e+00	-3.767807142729941e-01	3.436298929613627e+02	0.000000000000000e+00	
718	5.801241560876054e+00	-3.760109321365132e-01	3.437169136521318e+02	0.000000000000000e+00	
719	5.807110520476792e+00	-3.712328478161444e-01	3.437619666471442e+02	0.000000000000000e+00	
720	5.188299885308946e+00	3.767807143278535e-01	3.409735323277773e+02	0.000000000000000e+00	
721	5.184475223409279e+00	3.814039363759014e-01	3.408042883327043e+02	0.000000000000000e+00	
722	5.011094423737216e+00	7.743503615813652e-02	3.415269588363545e+02	0.000000000000000e+00	
723	5.012371035488679e+00	8.510487821079600e-02	3.415178447478226e+02	0.000000000000000e+00	
724	5.018281873749598e+00	8.407327179089581e-02	3.416592685384485e+02	0.000000000000000e+00	
725	5.017020736562063e+00	7.649640041709149e-02	3.416680285235651e+02	0.000000000000000e+00	
726	5.165256697485750e+00	3.564654115193749e-01	3.410139645216378e+02	0.000000000000000e+00	
727	5.161149288168421e+00	3.608393581871144e-01	3.408466061281982e+02	0.000000000000000e+00	
728	5.166858909636733e+00	3.661172779823844e-01	3.408348778968652e+02	0.000000000000000e+00	
729	5.170897109264962e+00	3.616793545361219e-01	3.410027426267310e+02	0.000000000000000e+00	
730	5.086275484983776e+00	-2.717662101885507e-01	3.410707859593856e+02	0.000000000000000e+00	
731	5.090595243249090e+00	-2.782311853034889e-01	3.410516473020377e+02	0.000000000000000e+00	
732	5.172650728684175e+00	3.713048638176655e-01	3.408238969269735e+02	0.000000000000000e+00	
733	5.161149288099139e+00	-3.608393581220550e-01	3.408266229398849e+02	0.000000000000000e+00	
734	5.155523272973227e+00	-3.554724066120722e-01	3.408389329861304e+02	0.000000000000000e+00	
735	5.159698878538713e+00	-3.511635159295653e-01	3.410063018138696e+02	0.000000000000000e+00	
736	5.165256697417309e+00	-3.564654114551040e-01	3.409945174205460e+02	0.000000000000000e+00	
737	5.937434348530418e+00	-1.270864262273217e-01	3.453099079149263e+02	0.000000000000000e+00	
738	5.935384196517358e+00	-1.339416680066305e-01	3.452963468528765e+02	0.000000000000000e+00	
739	5.927739350587433e+00	-1.315392500207493e-01	3.454220993500153e+02	0.000000000000000e+00	
740	5.929663397055236e+00	-1.248519143810237e-01	3.454362804745555e+02	0.000000000000000e+00	
741	5.209046390793466e+00	4.004632874750798e-01	3.407752247563922e+02	0.000000000000000e+00	
742	5.215372488945482e+00	4.049839839753752e-01	3.407702216295084e+02	0.000000000000000e+00	
743	5.221768814676859e+00	4.094047567375555e-01	3.407661715605101e+02	0.000000000000000e+00	
744	5.228233789789936e+00	4.137245150020915e-01	3.407630968168152e+02	0.000000000000000e+00	
745	5.234765819148839e+00	4.179421929332694e-01	3.407610180221077e+02	0.000000000000000e+00	
746	5.241363291073066e+00	4.220567498821707e-01	3.407599537752800e+02	0.000000000000000e+00	
747	5.248024577735141e+00	4.260671706434357e-01	3.407599206283389e+02	0.000000000000000e+00	
748	5.261532005641794e+00	4.337716714959969e-01	3.407630053406368e+02	0.000000000000000e+00	
749	5.254748035562255e+00	4.299724657057511e-01	3.407609333573726e+02	0.000000000000000e+00	
750	5.268374814130652e+00	4.374638506169931e-01	3.407661489072034e+02	0.000000000000000e+00	
751	5.275274772668228e+00	4.410480920787891e-01	3.407703754995454e+02	0.000000000000000e+00	
752	5.282230178792997e+00	4.445235115234367e-01	3.407756956208460e+02	0.000000000000000e+00	
753	5.289239316362576e+00	4.478892514431918e-01	3.407821188720462e+02	0.000000000000000e+00	
754	5.296300455977151e+00	4.511444813920922e-01	3.407896540773201e+02	0.000000000000000e+00	
755	5.303411855406178e+00	4.542883981908573e-01	3.407983094446590e+02	0.000000000000000e+00	
756	5.310571760018258e+00	4.573202261250604e-01	3.408080925716397e+02	0.000000000000000e+00	
757	5.332324781738061e+00	4.657358355403498e-01	3.408442742287562e+02	0.000000000000000e+00	
758	5.339660927965006e+00	4.683121067243658e-01	3.408586301191488e+02	0.000000000000000e+00	
759	5.347036635458761e+00	4.707728289035815e-01	3.408741400007079e+02	0.000000000000000e+00	
760	5.348890794611418e+00	4.650663138033708e-01	3.410453070141348e+02	0.000000000000000e+00	
761	5.341604492418062e+00	4.626354194889147e-01	3.410300703199173e+02	0.000000000000000e+00	
762	5.354450084373868e+00	4.731173949316199e-01	3.408908057383882e+02	0.000000000000000e+00	
763	5.361899445552735e+00	4.753452263218961e-01	3.409086277194028e+02	0.000000000000000e+00	
764	5.369382880976961e+00	4.774557733903506e-01	3.409276046108711e+02	0.000000000000000e+00	
765	5.384444580906901e+00	4.813229606447992e-01	3.409690077409645e+02	0.000000000000000e+00	
766	5.376898544220832e+00	4.794485153910751e-01	3.409477331047850e+02	0.000000000000000e+00	
767	5.392019129163532e+00	4.830786466602045e-01	3.409914210536534e+02	0.000000000000000e+00	
768	5.393328028981300e+00	4.772229654855366e-01	3.411603125495674e+02	0.000000000000000e+00	
769	5.385845296291222e+00	4.754885611757503e-01	3.411383533127535e+02	0.000000000000000e+00	
770	5.399620320084282e+00	4.847151402480377e-01	3.410149638597319e+02	0.000000000000000e+00	
771	5.422564963939644e+00	4.889055762782709e-01	3.410922561987243e+02	0.000000000000000e+00	
772	5.430253911929017e+00	4.900615578929358e-01	3.411201984267323e+02	0.000000000000000e+00	
773	5.437960068721984e+00	4.910966241511702e-01	3.411492056074753e+02	0.000000000000000e+00	
774	5.445681532939665e+00	4.920105196658625e-01	3.411792617319301e+02	0.000000000000000e+00	
775	5.453416399426307e+00	4.928030189469697e-01	3.412103497418969e+02	0.000000000000000e+00	
776	5.453981066721815e+00	4.868294629208076e-01	3.413745317092602e+02	0.000000000000000e+00	
777	5.446339959113542e+00	4.860465699908679e-01	3.413441357621277e+02	0.000000000000000e+00	
778	5.461162759719342e+00	4.934739264571524e-01	3.412424518069876e+02	0.000000000000000e+00	
779	5.468918702520278e+00	4.940230766600217e-01	3.412755498538305e+02	0.000000000000000e+00	
780	5.476682314166287e+00	4.944503340609823e-01	3.413096259919066e+02	0.000000000000000e+00	
781	5.484451679102364e+00	4.947555932406635e-01	3.413446626873972e+02	0.000000000000000e+00	
782	5.484640149469679e+00	4.887583689099453e-01	3.415057848609355e+02	0.000000000000000e+00	
783	5.476964961588021e+00	4.884568099568094e-01	3.414715561015818e+02	0.000000000000000e+00	
784	5.492224880353967e+00	4.949387788809304e-01	3.413806424146917e+02	0.000000000000000e+00	
785	5.500000000000000e+00	4.949998457834676e-01	3.414175468902225e+02	0.000000000000000e+00	
786	5.507775119646033e+00	4.949387788809305e-01	3.414553566251035e+02	0.000000000000000e+00	
787	5.515548320897636e+00	4.947555932406634e-01	3.414940507956872e+02	0.000000000000000e+00	
788	5.523317685833713e+00	4.944503340609823e-01	3.415336074161664e+02	0.000000000000000e+00	
789	5.538837240280658e+00	4.934739264571523e-01	3.416152156557769e+02	0.000000000000000e+00	
790	5.531081297479722e+00	4.940230766600218e-01	3.415740035569872e+02	0.000000000000000e+00	
791	5.546583600573693e+00	4.928030189469697e-01	3.416572196332637e+02	0.000000000000000e+00	
792	5.554318467060335e+00	4.920105196658625e-01	3.416999908708347e+02	0.000000000000000e+00	
793	5.562039931278017e+00	4.910966241511702e-01	3.417435039892444e+02	0.000000000000000e+00	
794	5.569746088070983e+00	4.900615578929359e-01	3.417877326297236e+02	0.000000000000000e+00	
795	5.577435036060355e+00	4.889055762782709e-01	3.418326493355017e+02	0.000000000000000e+00	
796	5.585104878113270e+00	4.876289645283410e-01	3.418782256038093e+02	0.000000000000000e+00	
797	5.592753721810968e+00	4.862320376279934e-01	3.419244320068709e+02	0.000000000000000e+00	
798	5.600379679915718e+00	4.847151402480376e-01	3.419712382073106e+02	0.000000000000000e+00	
799	5.607980870836468e+00	4.830786466602046e-01	3.420186129938757e+02	0.000000000000000e+00	
800	5.615555419093099e+00	4.813229606447992e-01	3.420665243549655e+02	0.000000000000000e+00	
801	5.623101455779169e+00	4.794485153910752e-01	3.421149395664242e+02	0.000000000000000e+00	
802	5.645549915626132e+00	4.731173949316199e-01	3.422628659819345e+02	0.000000000000000e+00	
803	5.660339072034994e+00	4.683121067243658e-01	3.423633515957914e+02	0.000000000000000e+00	
804	5.652963364541239e+00	4.707728289035815e-01	3.423129474342208e+02	0.000000000000000e+00	
805	5.667675218261939e+00	4.657358355403497e-01	3.424140393009940e+02	0.000000000000000e+00	
806	5.674969993137768e+00	4.630446510078982e-01	3.424649712917313e+02	0.000000000000000e+00	
807	5.682221596785932e+00	4.602392171365255e-01	3.425161083085895e+02	0.000000000000000e+00	
808	5.689428239981742e+00	4.573202261250605e-01	3.425674110590521e+02	0.000000000000000e+00	
809	5.696588144593823e+00	4.542883981908572e-01	3.426188402871796e+02	0.000000000000000e+00	
810	5.703699544022850e+00	4.511444813920922e-01	3.426703569883028e+02	0.000000000000000e+00	
811	5.710760683637423e+00	4.478892514431918e-01	3.427219226681916e+02	0.000000000000000e+00	
812	5.717769821207003e+00	4.445235115234366e-01	3.427734995021423e+02	0.000000000000000e+00	
813	5.724725227331772e+00	4.410480920787891e-01	3.428250503718610e+02	0.000000000000000e+00	
814	5.731625185869348e+00	4.374638506169931e-01	3.428765388635948e+02	0.000000000000000e+00	
815	5.751975422264859e+00	4.260671706434357e-01	3.430302717751381e+02	0.000000000000000e+00	
816	5.758636708926934e+00	4.220567498821707e-01	3.430811525829012e+02	0.000000000000000e+00	
817	5.765234180851161e+00	4.179421929332694e-01	3.431317912623312e+02	0.000000000000000e+00	
818	5.771766210210064e+00	4.137245150020915e-01	3.431821512533108e+02	0.000000000000000e+00	
819	5.778231185323141e+00	4.094047567375555e-01	3.432321961516870e+02	0.000000000000000e+00	
820	5.784627511054518e+00	4.049839839753753e-01	3.432818898992564e+02	0.000000000000000e+00	
821	5.790953609206534e+00	4.004632874750798e-01	3.433311968960859e+02	0.000000000000000e+00	
822	5.803388897004968e+00	3.911266092964855e-01	3.434285111886526e+02	0.000000000000000e+00	
823	5.797207918909129e+00	3.958437826508859e-01	3.433800821041543e+02	0.000000000000000e+00	
824	5.809495018430197e+00	3.863129313038184e-01	3.434764506888681e+02	0.000000000000000e+00	
825	5.815524776590721e+00	3.814039363759014e-01	3.435238681900887e+02	0.000000000000000e+00	
826	5.821476683733938e+00	3.764008357337770e-01	3.435707324508309e+02	0.000000000000000e+00	
827	5.827349271315825e+00	3.713048638176653e-01	3.436170134865247e+02	0.000000000000000e+00	
828	5.833141090363267e+00	3.661172779823844e-01	3.436626825852773e+02	0.000000000000000e+00	
829	5.838850711831579e+00	3.608393581871143e-01	3.437077121453498e+02	0.000000000000000e+00	
830	5.844476726957101e+00	3.554724066795897e-01	3.437520756116752e+02	0.000000000000000e+00	
831	5.860839358119344e+00	3.388507119037473e-01	3.438809159765681e+02	0.000000000000000e+00	
832	5.871304863752195e+00	3.273492713900857e-01	3.439630272581551e+02	0.000000000000000e+00	
833	5.866117277915756e+00	3.331410904364902e-01	3.439223652024797e+02	0.000000000000000e+00	
834	5.876400835669481e+00	3.214766838092190e-01	3.440028807120473e+02	0.000000000000000e+00	
835	5.886312931241919e+00	3.094950185074594e-01	3.440800826752070e+02	0.000000000000000e+00	
836	5.881403936312797e+00	3.155247766670012e-01	3.440419054022649e+02	0.000000000000000e+00	
837	5.891126609235807e+00	3.033888970831936e-01	3.441173953867440e+02	0.000000000000000e+00	
838	5.895843782591444e+00	2.972079189882970e-01	3.441538277938486e+02	0.000000000000000e+00	
839	5.900463287416889e+00	2.909536092866264e-01	3.441893658668733e+02	0.000000000000000e+00	
840	5.904983983918449e+00	2.846275111355148e-01	3.442239975540802e+02	0.000000000000000e+00	
841	5.909404756681909e+00	2.782311854050212e-01	3.442577129404372e+02	0.000000000000000e+00	
842	5.913724514947738e+00	2.717662102928093e-01	3.442905043667298e+02	0.000000000000000e+00	
843	5.926067170593041e+00	2.519754223500726e-01	3.443832874156705e+02	0.000000000000000e+00	
844	5.937463850570668e+00	2.316251859568404e-01	3.444676534146972e+02	0.000000000000000e+00	
845	5.932161093240998e+00	2.288175204755291e-01	3.445549790949283e+02	0.000000000000000e+00	
846	5.951144481351353e+00	2.036995441130783e-01	3.445671052631944e+02	0.000000000000000e+00	
847	5.947889251401040e+00	2.107606837270012e-01	3.445436330136774e+02	0.000000000000000e+00	
848	5.957320226087175e+00	1.894282400732056e-01	3.446112808327234e+02	0.000000000000000e+00	
849	5.954288398151539e+00	1.965881446846804e-01	3.445896537784972e+02	0.000000000000000e+00	
850	5.960239217100082e+00	1.822215968779797e-01	3.446319890943459e+02	0.000000000000000e+00	
851	5.963044650972904e+00	1.749699932303765e-01	3.446517818246858e+02	0.000000000000000e+00	
852	5.965735835506814e+00	1.676752183550866e-01	3.446706630179372e+02	0.000000000000000e+00	
853	5.968312106692298e+00	1.603390721286562e-01	3.446886374137279e+02	0.000000000000000e+00	
854	5.970772828872989e+00	1.529633646353933e-01	3.447057105187369e+02	0.000000000000000e+00	
855	5.973117394902510e+00	1.455499157207561e-01	3.447218885373717e+02	0.000000000000000e+00	
856	5.975345226294276e+00	1.381005545423343e-01	3.447371782072323e+02	0.000000000000000e+00	
857	5.977455773364227e+00	1.306171191185305e-01	3.447515866760884e+02	0.000000000000000e+00	
858	5.979448515366455e+00	1.231014558750581e-01	3.447651214014902e+02	0.000000000000000e+00	
859	5.981322960621688e+00	1.155554191893636e-01	3.447777900585845e+02	0.000000000000000e+00	
860	5.983078646638608e+00	1.079808709330838e-01	3.447896004630717e+02	0.000000000000000e+00	
861	5.984715140227961e+00	1.003796800126607e-01	3.448005605109772e+02	0.000000000000000e+00	
862	5.986232037609443e+00	9.275372190821396e-02	3.448106779826956e+02	0.000000000000000e+00	
863	5.987628964511320e+00	8.510487821079593e-02	3.448199602602961e+02	0.000000000000000e+00	
864	5.988905576262784e+00	7.743503615813659e-02	3.448284141988124e+02	0.000000000000000e+00	
865	5.990061557878986e+00	6.974608816899516e-02	3.448360461213724e+02	0.000000000000000e+00	
866	5.991096624138763e+00	6.203993137623558e-02	3.448428618340787e+02	0.000000000000000e+00	
867	5.992010519654999e+00	5.431846715873644e-02	3.448488665989526e+02	0.000000000000000e+00	
868	5.992803018937653e+00	4.658360067225374e-02	3.448540649724596e+02	0.000000000000000e+00	
869	5.994755593237554e+00	1.554832099658889e-02	3.448668571761160e+02	0.000000000000000e+00	
870	5.994450334056319e+00	2.331768593260356e-02	3.448648548851314e+02	0.000000000000000e+00	
871	5.994938778879376e+00	7.775119745024136e-03	3.448680644260386e+02	0.000000000000000e+00	
872	5.994999845783468e+00	9.900493057647833e-11	3.448684769349411e+02	0.000000000000000e+00	
873	5.994938778882454e+00	-7.775119549021906e-03	3.448680942998756e+02	0.000000000000000e+00	
874	5.994755593243648e+00	-1.554832080264137e-02	3.448669154308751e+02	0.000000000000000e+00	
875	5.993473926464143e+00	-3.883724019183331e-02	3.448585794597905e+02	0.000000000000000e+00	
876	5.992803018955168e+00	-4.658360048695974e-02	3.448541901914140e+02	0.000000000000000e+00	
877	5.992010519675205e+00	-5.431846697570820e-02	3.448489890137090e+02	0.000000000000000e+00	
878	5.990061557904374e+00	-6.974608799061260e-02	3.448361340805229e+02	0.000000000000000e+00	
879	5.991096624161592e+00	-6.203993119551210e-02	3.448429717059120e+02	0.000000000000000e+00	
880	5.988905576290660e+00	-7.743503598213033e-02	3.448284719683010e+02	0.000000000000000e+00	
881	5.987628964541617e+00	-8.510487803719997e-02	3.448199810953108e+02	0.000000000000000e+00	
882	5.986232037642091e+00	-9.275372173706017e-02	3.448106570667574e+02	0.000000000000000e+00	
883	5.984715140262893e+00	-1.003796798439795e-01	3.448004951952572e+02	0.000000000000000e+00	
884	5.983078646675754e+00	-1.079808707669046e-01	3.447894903522003e+02	0.000000000000000e+00	
885	5.981322960660977e+00	-1.155554190257136e-01	3.447776368147556e+02	0.000000000000000e+00	
886	5.979448515407817e+00	-1.231014557139636e-01	3.447649283294142e+02	0.000000000000000e+00	
887	5.977455773407592e+00	-1.306171189600151e-01	3.447513582125769e+02	0.000000000000000e+00	
888	5.975345226339573e+00	-1.381005543864209e-01	3.447369194509183e+02	0.000000000000000e+00	
889	5.973117394949668e+00	-1.455499155674657e-01	3.447216048018711e+02	0.000000000000000e+00	
890	5.970772828921938e+00	-1.529633644847458e-01	3.447054068721905e+02	0.000000000000000e+00	
891	5.965735835559130e+00	-1.676752182097769e-01	3.446703321554510e+02	0.000000000000000e+00	
892	5.968312106742965e+00	-1.603390719806695e-01	3.446883183537878e+02	0.000000000000000e+00	
893	5.963044651026795e+00	-1.749699930877586e-01	3.446514413994055e+02	0.000000000000000e+00	
894	5.960239217155476e+00	-1.822215967380670e-01	3.446316392862772e+02	0.000000000000000e+00	
895	5.951144481410832e+00	-2.036995439813443e-01	3.445666981432607e+02	0.000000000000000e+00	
896	5.947889251461739e+00	-2.107606835980089e-01	3.445431863241637e+02	0.000000000000000e+00	
897	5.944523511541729e+00	-2.177698211696622e-01	3.445187345743457e+02	0.000000000000000e+00	
898	5.941048092096767e+00	-2.247252272964881e-01	3.444933401639957e+02	0.000000000000000e+00	
899	5.937463850634597e+00	-2.316251858361001e-01	3.444670015869222e+02	0.000000000000000e+00	
900	5.933771671513167e+00	-2.384679943269749e-01	3.444397184468457e+02	0.000000000000000e+00	
901	5.929972465722428e+00	-2.452519644085076e-01	3.444114913748736e+02	0.000000000000000e+00	
902	5.926067170659562e+00	-2.519754222375907e-01	3.443823221017495e+02	0.000000000000000e+00	
903	5.922056749897688e+00	-2.586367089016103e-01	3.443522137249316e+02	0.000000000000000e+00	
904	5.917942192948122e+00	-2.652341808277563e-01	3.443211710103461e+02	0.000000000000000e+00	
905	5.913724515016224e+00	-2.717662101885504e-01	3.442892004904015e+02	0.000000000000000e+00	
906	5.909404756750910e+00	-2.782311853034889e-01	3.442563103333473e+02	0.000000000000000e+00	
907	5.900463287486718e+00	-2.909536091905150e-01	3.441878103281479e+02	0.000000000000000e+00	
908	5.904983983987899e+00	-2.846275110366985e-01	3.442225100897405e+02	0.000000000000000e+00	
909	5.895843782661585e+00	-2.972079188948777e-01	3.441522222367460e+02	0.000000000000000e+00	
910	5.891126609306194e+00	-3.033888969924520e-01	3.441157572781494e+02	0.000000000000000e+00	
911	5.886312931312484e+00	-3.094950184193798e-01	3.440784270791805e+02	0.000000000000000e+00	
912	5.876780714335334e+00	-3.117001146820113e-01	3.441364867847120e+02	0.000000000000000e+00	
913	5.881630204441701e+00	-3.057434467745940e-01	3.441738264083734e+02	0.000000000000000e+00	
914	5.881403936383474e+00	-3.155247765815665e-01	3.440402436183810e+02	0.000000000000000e+00	
915	5.876400835740206e+00	-3.214766837264107e-01	3.440012196119687e+02	0.000000000000000e+00	
916	5.871304863822903e+00	-3.273492713098838e-01	3.439613688994154e+02	0.000000000000000e+00	
917	5.860839358189825e+00	-3.388507118286925e-01	3.438792503740488e+02	0.000000000000000e+00	
918	5.866117277986382e+00	-3.331410903588732e-01	3.439207067974530e+02	0.000000000000000e+00	
919	5.850017747674787e+00	-3.500177476047832e-01	3.437940325424232e+02	0.000000000000000e+00	
920	5.855472406680968e+00	-3.444767269556786e-01	3.438370186193114e+02	0.000000000000000e+00	
921	5.844476727026773e+00	-3.554724066120721e-01	3.437503151082061e+02	0.000000000000000e+00	
922	5.838850711900861e+00	-3.608393581220550e-01	3.437058910446118e+02	0.000000000000000e+00	
923	5.833141090432097e+00	-3.661172779197538e-01	3.436607866222631e+02	0.000000000000000e+00	
924	5.821476683801691e+00	-3.764008356759109e-01	3.435686493227793e+02	0.000000000000000e+00	
925	5.827349271384145e+00	-3.713048637574332e-01	3.436150295968614e+02	0.000000000000000e+00	
926	5.797207918974046e+00	-3.958437826021436e-01	3.433775334019115e+02	0.000000000000000e+00	
927	5.784627511117695e+00	-4.049839839309731e-01	3.432790904606049e+02	0.000000000000000e+00	
928	5.790953609270608e+00	-4.004632874285270e-01	3.433285235899421e+02	0.000000000000000e+00	
929	5.771766210271296e+00	-4.137245149618701e-01	3.431790953401671e+02	0.000000000000000e+00	
930	5.778231185385370e+00	-4.094047566952642e-01	3.432292691691036e+02	0.000000000000000e+00	
931	5.765234180911345e+00	-4.179421928950757e-01	3.431286052909522e+02	0.000000000000000e+00	
932	5.758636708986022e+00	-4.220567498459614e-01	3.430778362273198e+02	0.000000000000000e+00	
933	5.745251964494503e+00	-4.299724656733778e-01	3.429756144485268e+02	0.000000000000000e+00	
934	5.751975422322804e+00	-4.260671706091670e-01	3.430268263076767e+02	0.000000000000000e+00	
935	5.738467994413729e+00	-4.337716714654729e-01	3.429242399279038e+02	0.000000000000000e+00	
936	5.731625185923593e+00	-4.374638505882714e-01	3.428727420349224e+02	0.000000000000000e+00	
937	5.724725227384698e+00	-4.410480920518219e-01	3.428211599116322e+02	0.000000000000000e+00	
938	5.722001200370531e+00	-4.357018880173312e-01	3.429463747054984e+02	0.000000000000000e+00	
939	5.703699544071573e+00	-4.511444813700926e-01	3.426662956184680e+02	0.000000000000000e+00	
940	5.696588144641069e+00	-4.542883981704119e-01	3.426147616011500e+02	0.000000000000000e+00	
941	5.689428240027474e+00	-4.573202261061176e-01	3.425633328138800e+02	0.000000000000000e+00	
942	5.682221596830115e+00	-4.602392171190322e-01	3.425120451077560e+02	0.000000000000000e+00	
943	5.674969993180368e+00	-4.630446509918009e-01	3.424609341359015e+02	0.000000000000000e+00	
944	5.660339072074332e+00	-4.683121067108972e-01	3.423593846026525e+02	0.000000000000000e+00	
945	5.667675218302924e+00	-4.657358355255942e-01	3.424100354928827e+02	0.000000000000000e+00	
